name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station,Skypark Sentosa by AJ Hackett,Mega Adventure - Singapore,Sensoryscape: Symphony Streams,Sensoryscape: Glow Garden,Sensoryscape: Palate Playground,Sensoryscape: Hyperzoom,Sensoryscape: Scented Sphere,Sensoryscape: Tactile Trellis,Sensoryscape: Lookout Loop,Sensoryscape: Upper Deck
Beach Station,2225.94,2225.94,1337.443,1585.79,936.054,1844.312,2227.447,3653.328,1284.096,1978.729,1124.977,1651.877,402.31,543.138,1758.067,1098.494,726.96,846.725,830.677,730.586,712.834,1250.91,741.116,164.668,92.583,1307.398,1103.707,556.841,722.28,722.398,695.235,996.8,594.88,592.239,568.141,726.568,585.26,230.152,396.194,613.635,230.152,960.832,197.1,341.391,573.308,895.971,525.813,787.743,797.922,398.714,965.342,756.57,678.667,2342.021,309.533,319.592,539.452,207.566,49.404,74.192,84.215,230.152,113.221,512.684,362.117,405.492,365.387,365.387,370.313,358.875,406.977,388.991,84.029,547.103,713.907,687.871,135.591,231.823,45.838,300.837,114.824,464.829,474.548,438.631,0.0,410.543,622.068,768.97,702.801,712.505,871.927,186.542,109.551,218.629,169.36,253.26,337.079,507.719,268.628
Toilet @ Ola Beach Club,2541.881,2541.881,924.645,1172.992,1225.697,2188.07,2575.172,4066.688,1618.153,2294.669,1440.917,1967.818,743.969,884.797,1345.269,702.436,1042.9,1136.368,1120.321,1020.23,1002.478,inf,inf,inf,inf,1596.514,1397.38,882.713,1011.924,1012.042,1011.175,1312.741,920.752,953.563,894.014,1042.508,946.584,349.439,20.073,929.575,349.439,1364.043,316.387,74.876,899.18,1185.615,122.904,1188.893,1087.565,799.941,1254.986,1072.51,994.608,2657.962,597.145,352.026,136.543,194.999,398.001,422.789,311.245,349.439,376.762,854.343,703.776,747.151,707.046,707.046,711.972,700.534,748.636,730.65,396.86,863.043,1029.848,1003.811,354.392,250.667,470.224,714.198,292.135,780.769,755.037,799.955,414.443,0.0,209.923,357.033,1018.741,321.848,469.273,526.199,408.282,542.235,481.708,569.541,622.828,809.193,571.044
Toilet @ Opp Siloso Beach Resort Station,2752.211,2752.211,769.313,1017.659,1462.324,2393.297,2753.717,4277.018,1796.698,2505.0,1624.951,2178.148,953.892,1094.72,1189.936,547.103,1263.163,1418.379,1356.948,1302.241,1284.489,1797.116,116.287,454.484,539.73,1806.844,1607.71,1083.111,1293.934,1294.053,1231.437,1523.071,1121.151,1128.442,1094.412,1262.771,1121.463,559.362,229.996,1139.906,559.362,1574.374,526.31,284.799,1109.511,1395.945,87.02,1032.712,1369.576,924.985,1465.316,1282.84,1204.938,2868.292,797.543,572.51,73.381,404.922,608.287,633.075,521.576,559.362,586.685,1064.266,913.7,957.075,916.97,916.97,921.895,910.458,958.559,940.573,617.593,1073.374,1107.396,1067.62,564.315,460.59,654.067,924.528,500.971,991.099,965.707,974.833,612.601,209.923,0.0,144.141,1110.992,156.371,351.245,710.877,632.477,756.157,695.631,769.599,833.158,1009.591,784.966
Toilet @ Siloso beach,2875.108,2875.108,667.293,915.639,1595.154,2516.602,2876.615,4399.916,1893.3,2632.288,1747.849,2301.046,1077.781,1218.609,1087.916,447.562,1386.061,1505.825,1489.778,1389.687,1371.935,1977.346,27.854,580.242,738.99,1903.446,1802.289,1203.738,1381.38,1381.499,1354.335,1645.969,1241.777,1241.408,1215.039,1385.668,1234.428,683.251,353.885,1038.358,683.251,1697.272,650.199,408.688,1222.476,1545.139,210.908,930.693,1457.022,1047.883,1588.214,1405.738,1327.836,2991.19,918.17,685.838,197.27,528.811,731.229,756.017,644.473,683.251,710.574,1188.155,1037.589,1080.963,1040.858,1040.858,1045.784,1034.346,1082.448,1064.462,733.681,1102.082,1004.528,965.6,688.204,584.479,792.427,1047.426,631.133,1123.929,1076.062,1087.799,728.688,333.812,178.479,0.0,1008.972,54.351,230.502,831.504,742.832,876.784,816.258,890.226,973.61,1142.761,905.593
Toilet @ Sentosa Cable Car Station,2178.797,2178.797,1109.584,1334.231,888.91,2412.06,2212.32,3607.922,1223.284,1931.586,1077.834,1604.734,1005.827,1098.788,1506.508,928.073,679.817,799.581,783.534,683.443,665.691,1291.032,1043.489,769.274,697.189,1260.255,1060.593,509.698,675.137,675.255,648.092,949.657,547.737,545.096,520.998,679.425,538.117,931.616,997.216,100.487,931.616,1000.96,898.564,942.413,526.165,848.828,1150.083,84.942,750.778,476.873,918.199,775.234,631.524,2294.878,431.529,1023.505,1136.444,822.177,677.963,702.752,707.496,931.616,806.544,1116.201,965.635,1027.177,987.072,987.072,991.998,980.56,1010.494,1010.676,618.289,163.362,11.106,42.519,828.914,832.845,739.161,841.915,719.43,365.282,381.69,inf,inf,inf,inf,1015.634,0.0,961.283,799.024,557.504,595.185,618.569,533.441,548.121,394.161,481.351,396.238
Skypark Sentosa by AJ Hackett,2853.0,2853.0,636.641,861.288,1536.817,2494.493,2886.292,4377.808,1897.487,2605.789,1725.741,2278.937,1055.672,1196.501,1033.565,373.992,1354.02,1447.488,1431.441,1360.131,1342.379,1897.906,82.205,555.288,643.335,1907.634,1708.5,1193.833,1351.824,1351.943,1324.78,1623.86,1231.872,1264.683,1205.133,1399.012,1257.703,670.713,331.776,984.855,670.713,1675.163,637.661,386.579,1210.3,1496.734,188.8,877.189,1398.685,1111.061,1566.105,1383.63,1305.727,2969.081,908.264,673.3,175.161,506.703,709.12,733.909,622.365,670.713,698.036,1166.047,1015.48,1058.855,1018.75,1018.75,1023.676,1012.238,1060.34,1042.354,709.301,1047.731,951.025,912.097,675.666,571.942,781.343,1025.317,601.761,1065.592,1066.156,1075.622,725.563,311.704,156.371,54.351,954.621,0.0,158.067,837.319,720.723,854.676,794.149,870.388,933.948,1120.313,883.485
Mega Adventure - Singapore,3014.206,3014.206,481.382,729.729,1726.804,2655.698,3015.712,4539.013,2058.693,2771.385,1886.946,2440.143,1212.53,1353.358,902.006,247.868,1560.609,1634.99,1618.943,1564.236,1546.483,2059.111,240.273,738.471,801.725,2068.839,1869.705,1345.106,1555.929,1556.047,1528.884,1785.066,1383.145,1380.505,1356.407,1524.765,1383.457,822.348,489.844,844.892,822.348,1836.368,789.296,544.647,1361.573,1657.94,346.867,737.227,1631.571,1186.979,1727.311,1544.835,1466.933,3130.287,1059.537,834.505,333.228,664.77,878.127,895.114,783.57,822.348,849.671,1322.904,1176.685,1220.06,1179.955,1179.955,1184.881,1173.443,1217.197,1203.559,870.507,907.768,811.062,772.134,827.301,719.367,939.325,1186.523,762.966,1253.094,1217.429,1236.828,867.785,469.771,317.576,212.419,814.658,158.067,0.0,970.601,881.929,1015.881,955.355,1029.323,1095.153,1281.518,1044.69
Sensoryscape: Symphony Streams,2080.643,2080.643,1457.559,1682.206,790.757,1930.126,2114.167,3509.768,1125.13,1833.432,979.68,1506.58,577.439,718.267,1854.483,1194.91,581.663,701.427,685.38,585.289,567.537,1105.613,825.305,239.397,167.312,1162.101,958.41,411.544,576.983,577.101,549.938,851.503,449.583,446.942,422.844,581.271,439.963,405.28,487.692,468.338,405.28,902.806,372.228,435.323,428.011,750.674,625.582,642.446,652.625,418.956,820.045,611.273,533.37,2196.724,125.975,407.867,639.221,292.301,159.769,184.558,187.892,405.28,288.35,687.813,537.246,580.621,540.516,540.516,545.442,534.004,582.106,564.12,100.094,401.806,568.61,542.574,310.72,323.321,220.967,323.721,189.554,319.532,312.648,293.333,187.952,507.765,708.48,853.159,557.504,809.396,968.344,0.0,72.488,100.374,24.063,98.031,163.001,347.789,113.399
Sensoryscape: Glow Garden,2118.324,2118.324,1345.187,1593.534,828.437,1939.564,2151.847,3547.449,1162.811,1871.113,1017.361,1544.261,496.336,637.165,1765.811,1106.238,619.344,739.108,723.061,622.97,605.218,1143.294,748.86,162.407,90.322,1199.782,996.09,449.224,614.663,inf,inf,inf,inf,484.623,460.525,618.952,477.643,353.942,388.209,506.019,353.942,940.487,320.89,339.13,465.692,788.355,545.553,680.126,690.305,456.637,857.726,648.953,571.051,2234.405,163.656,327.336,544.825,218.894,115.399,140.188,110.901,353.942,237.011,606.711,485.908,517.687,489.177,489.177,482.508,482.665,501.004,501.186,55.725,439.487,606.291,580.255,259.381,229.562,169.628,332.424,112.563,357.212,321.548,331.014,109.551,408.282,631.456,776.714,595.185,732.245,879.671,72.488,0.0,109.078,57.242,135.712,200.682,385.47,146.577
Sensoryscape: Palate Playground,2141.708,2141.708,1502.839,1727.486,851.821,1830.329,2143.214,3638.252,1186.195,1894.496,1040.745,1567.645,409.213,550.041,1899.763,1240.19,642.728,762.492,746.445,646.354,628.602,1166.677,870.585,296.359,199.4,1223.166,1019.474,497.006,638.047,638.166,611.002,912.568,535.045,508.007,508.307,642.335,501.027,450.56,527.886,529.403,450.56,963.871,417.508,469.499,489.076,811.739,670.862,703.51,713.689,224.068,881.11,672.337,594.435,2257.789,187.04,461.289,684.501,349.263,191.857,216.645,219.979,450.56,333.63,519.587,369.021,419.047,379.206,379.206,383.868,372.694,413.881,402.546,132.182,462.871,629.675,603.638,356.0,359.93,253.055,223.322,246.516,380.596,344.932,354.398,229.887,547.958,753.76,898.439,618.569,866.198,1013.624,100.374,109.657,0.0,85.128,159.095,336.296,423.486,174.463
Sensoryscape: Hyperzoom,2056.58,2056.58,1442.313,1666.96,766.693,1914.88,2090.103,3485.705,1101.067,1809.369,955.617,1482.517,472.386,613.215,1839.237,1179.664,553.842,677.364,661.317,561.226,543.474,1081.55,810.058,224.151,152.066,1138.038,934.346,387.48,552.919,553.038,525.875,827.44,425.52,422.879,398.781,557.208,415.9,390.034,467.359,444.275,390.034,878.743,356.982,417.642,403.948,726.611,604.612,618.383,628.561,394.893,795.982,587.209,509.307,2172.661,101.912,400.762,618.251,277.054,144.523,169.311,172.645,390.034,273.103,582.761,432.194,493.737,525.27,525.27,458.557,518.758,477.054,487.962,84.848,377.743,544.547,518.511,295.473,308.074,205.72,308.474,174.307,295.469,259.804,269.27,172.705,487.432,693.233,837.912,533.441,805.671,953.097,24.063,61.744,85.128,0.0,73.968,138.938,327.087,89.336
Sensoryscape: Scented Sphere,2018.276,2018.276,1516.281,1740.928,728.389,1989.582,2019.782,3447.401,1062.763,1771.064,917.313,1444.213,636.16,776.988,1913.204,1255.74,519.296,639.06,623.013,522.922,505.17,1043.245,883.488,298.119,237.716,1124.588,896.042,349.176,514.615,514.734,487.57,789.136,387.215,384.575,360.477,518.903,377.595,464.002,546.413,405.97,464.002,840.438,430.95,501.883,385.913,688.306,684.303,578.725,590.257,348.137,757.677,548.905,471.003,2134.357,116.592,478.314,697.942,351.022,218.491,243.279,246.613,464.002,347.071,746.534,595.968,639.342,599.237,599.237,604.163,592.726,640.827,622.841,158.816,339.439,504.89,478.853,369.441,384.476,279.688,433.938,248.275,257.164,221.5,230.966,246.673,566.486,782.434,911.342,inf,inf,inf,98.031,131.209,159.095,73.968,0.0,100.633,275.656,51.031
Sensoryscape: Tactile Trellis,2016.846,2016.846,1581.25,1805.897,726.96,2163.388,2050.37,3445.972,1061.334,1769.635,915.883,1442.784,701.13,841.958,1978.174,1318.601,517.867,637.631,621.584,521.493,503.741,1041.816,948.458,363.088,302.686,1098.305,894.613,269.772,513.186,513.305,486.141,787.707,307.811,386.423,281.073,517.474,379.444,528.972,613.817,404.541,528.972,839.009,495.919,559.014,286.239,686.877,749.273,577.296,588.828,355.16,756.248,547.476,469.574,2132.928,181.562,543.284,767.998,415.992,283.46,308.249,311.583,528.972,412.041,811.504,660.937,704.312,664.207,664.207,669.133,657.695,705.797,687.811,223.786,338.009,503.46,477.424,434.411,449.446,344.658,447.412,313.245,255.735,142.095,151.562,308.298,631.456,847.404,976.312,492.354,948.193,1095.619,232.28,196.179,224.065,138.938,100.633,0.0,196.252,49.602
Sensoryscape: Lookout Loop,2026.062,2026.062,1612.639,1846.267,736.175,2293.084,2059.585,3455.187,1070.549,1778.85,925.099,1451.999,760.05,900.878,2018.544,1475.998,527.082,646.846,630.799,530.708,512.956,1051.031,1092.649,523.497,451.412,1107.52,907.858,356.962,522.401,522.52,495.356,796.922,395.001,392.361,368.263,526.689,385.381,674.157,751.439,413.756,674.157,848.224,652.787,696.636,373.429,696.092,894.415,586.511,598.043,324.138,765.463,556.691,478.789,2142.143,330.288,676.744,908.054,576.4,432.187,456.975,461.719,674.157,560.767,870.424,719.858,781.401,741.296,741.296,746.221,734.784,764.718,764.9,372.512,347.224,512.675,486.639,583.137,587.068,493.384,596.138,473.653,264.95,229.285,238.752,457.024,771.512,976.361,1120.503,501.569,1077.151,1224.577,324.854,362.534,372.792,287.664,249.36,196.252,0.0,198.328
Sensoryscape: Upper Deck,1967.244,1967.244,1531.648,1756.295,677.358,2004.95,1968.751,3396.369,1011.732,1720.033,866.281,1393.182,651.528,792.356,1928.572,1268.999,468.264,588.029,571.982,471.891,454.138,992.214,898.856,313.486,253.083,1040.328,845.011,298.145,463.584,463.703,436.539,738.105,336.184,333.543,309.445,467.872,326.564,479.369,556.695,354.939,479.369,789.407,446.317,506.978,314.612,637.275,699.671,527.694,539.226,297.106,706.646,497.874,419.972,2083.326,131.96,493.682,713.31,397.014,233.858,258.646,261.981,479.369,362.439,761.902,611.335,654.71,614.605,614.605,619.531,608.093,656.195,638.209,174.183,288.407,453.858,427.822,384.809,397.41,295.056,397.81,263.643,206.133,170.468,179.935,262.041,576.767,782.569,927.248,442.752,883.485,1042.433,182.678,146.577,174.463,89.336,51.031,49.602,254.702,0.0
